version	total
20200205	2480
20220103	2378
20220104	2380
20220105	2369
20220106	2363
20220107	2365
20220108	2370
20220109	2362
20220110	2371
20220111	2368
20220112	2365
20220113	2355
20220114	2361
20220115	2357
20220116	2362
20220117	2360
20220118	2359
20220119	2351
20220120	2352
20220121	2344
20220122	2348
20220123	2343
20220124	2340
20220125	2337
20220126	2343
20220127	2339
20220128	2326
20220129	2335
20220130	2335
20220131	2339
20220201	2331
20220202	2326
20220203	2326
20220204	2316
20220205	2318
20220206	8157
20220803	5567
20220921	6291
20221115	9221
20230228	2446
20230310	1891
20230313	3135
20230414	2612
20230428	2173
20230506	11628
20230907	1834
20230918	9151
20231213	3197
20240112	7734
20240416	3639
20240525	8008
20240805	19456
20240913	3122
20241219	351
20250516	39
