version	total
20200205	2671
20220103	2520
20220104	2528
20220105	2517
20220106	2509
20220107	2513
20220108	2516
20220109	2508
20220110	2519
20220111	2516
20220112	2512
20220113	2497
20220114	2507
20220115	2505
20220116	2508
20220117	2509
20220118	2507
20220119	2498
20220120	2497
20220121	2493
20220122	2495
20220123	2490
20220124	2488
20220125	2484
20220126	2490
20220127	2485
20220128	2474
20220129	2482
20220130	2484
20220131	2488
20220201	2477
20220202	2472
20220203	2470
20220204	2462
20220205	2465
20220206	8305
20220803	5760
20220921	6576
20221115	9412
20230228	2639
20230310	2082
20230313	3326
20230414	2806
20230428	2369
20230506	11916
20230907	2026
20230918	9751
20231213	3389
20240112	7927
20240416	3835
20240525	8605
20240805	134318
20240913	3314
20241219	594
20250516	244
20250603	388
20251031	123
20251102	45
