version	total
20200205	2723
20220103	2584
20220104	2590
20220105	2581
20220106	2572
20220107	2575
20220108	2579
20220109	2572
20220110	2583
20220111	2580
20220112	2576
20220113	2559
20220114	2571
20220115	2568
20220116	2571
20220117	2573
20220118	2571
20220119	2561
20220120	2557
20220121	2557
20220122	2559
20220123	2553
20220124	2550
20220125	2547
20220126	2554
20220127	2549
20220128	2536
20220129	2543
20220130	2548
20220131	2552
20220201	2541
20220202	2536
20220203	2534
20220204	2526
20220205	2528
20220206	8369
20220803	5834
20220921	6668
20221115	9487
20230228	2714
20230310	2153
20230313	3401
20230414	2881
20230428	2443
20230506	12008
20230907	2100
20230918	9942
20231213	3466
20240112	8003
20240416	3913
20240525	8802
20240805	138053
20240913	3389
20241219	684
20250516	322
20250603	517
20251031	166
20251102	98
20251216	113
