version	total
20200205	2890
20220103	2748
20220104	2747
20220105	2740
20220106	2734
20220107	2733
20220108	2740
20220109	2734
20220110	2744
20220111	2739
20220112	2737
20220113	2720
20220114	2728
20220115	2726
20220116	2730
20220117	2734
20220118	2727
20220119	2722
20220120	2716
20220121	2718
20220122	2713
20220123	2709
20220124	2709
20220125	2705
20220126	2721
20220127	2704
20220128	2697
20220129	2704
20220130	2711
20220131	2707
20220201	2699
20220202	2692
20220203	2689
20220204	2683
20220205	2687
20220206	8531
20220803	6030
20220921	6918
20221115	9672
20230228	2906
20230310	2342
20230313	3592
20230414	3082
20230428	2629
20230506	12265
20230907	2292
20230918	10416
20231213	3652
20240112	8195
20240416	4103
20240525	9274
20240805	150269
20240913	3584
20241219	912
20250516	513
20250603	854
20251031	267
20251102	200
20251216	1821
20260421	130
