version	total
20200205	2893
20220103	2751
20220104	2750
20220105	2743
20220106	2737
20220107	2736
20220108	2743
20220109	2737
20220110	2747
20220111	2742
20220112	2740
20220113	2723
20220114	2731
20220115	2729
20220116	2733
20220117	2737
20220118	2730
20220119	2725
20220120	2719
20220121	2721
20220122	2716
20220123	2712
20220124	2712
20220125	2708
20220126	2724
20220127	2707
20220128	2700
20220129	2707
20220130	2714
20220131	2710
20220201	2702
20220202	2695
20220203	2692
20220204	2686
20220205	2690
20220206	8534
20220803	6033
20220921	6921
20221115	9675
20230228	2909
20230310	2345
20230313	3595
20230414	3085
20230428	2632
20230506	12268
20230907	2295
20230918	10419
20231213	3655
20240112	8198
20240416	4106
20240525	9277
20240805	150808
20240913	3587
20241219	915
20250516	516
20250603	857
20251031	267
20251102	201
20251216	1821
20260421	128
