version	total
20200205	2703
20220103	2554
20220104	2561
20220105	2551
20220106	2543
20220107	2546
20220108	2549
20220109	2542
20220110	2553
20220111	2550
20220112	2546
20220113	2530
20220114	2541
20220115	2538
20220116	2542
20220117	2543
20220118	2541
20220119	2531
20220120	2529
20220121	2527
20220122	2529
20220123	2523
20220124	2521
20220125	2517
20220126	2524
20220127	2519
20220128	2508
20220129	2514
20220130	2518
20220131	2522
20220201	2511
20220202	2506
20220203	2504
20220204	2496
20220205	2499
20220206	8339
20220803	5800
20220921	6626
20221115	9452
20230228	2679
20230310	2120
20230313	3366
20230414	2846
20230428	2409
20230506	11967
20230907	2065
20230918	9859
20231213	3430
20240112	7969
20240416	3877
20240525	8710
20240805	135834
20240913	3356
20241219	645
20250516	287
20250603	461
20251031	149
20251102	84
20251216	66
