version	total
20200205	2828
20220103	2693
20220104	2693
20220105	2686
20220106	2680
20220107	2679
20220108	2686
20220109	2681
20220110	2690
20220111	2686
20220112	2683
20220113	2668
20220114	2675
20220115	2674
20220116	2677
20220117	2681
20220118	2673
20220119	2669
20220120	2663
20220121	2664
20220122	2660
20220123	2656
20220124	2655
20220125	2651
20220126	2667
20220127	2650
20220128	2644
20220129	2651
20220130	2658
20220131	2654
20220201	2644
20220202	2639
20220203	2636
20220204	2630
20220205	2634
20220206	8477
20220803	5969
20220921	6838
20221115	9607
20230228	2843
20230310	2280
20230313	3528
20230414	3020
20230428	2567
20230506	12184
20230907	2229
20230918	10283
20231213	3591
20240112	8131
20240416	4040
20240525	9149
20240805	146206
20240913	3520
20241219	839
20250516	449
20250603	753
20251031	235
20251102	164
20251216	1736
20260421	87
