version	total
20200205	2686
20220103	2539
20220104	2547
20220105	2536
20220106	2528
20220107	2532
20220108	2535
20220109	2527
20220110	2538
20220111	2535
20220112	2531
20220113	2516
20220114	2526
20220115	2524
20220116	2527
20220117	2528
20220118	2526
20220119	2517
20220120	2516
20220121	2512
20220122	2514
20220123	2509
20220124	2507
20220125	2503
20220126	2509
20220127	2504
20220128	2493
20220129	2501
20220130	2503
20220131	2507
20220201	2496
20220202	2491
20220203	2489
20220204	2481
20220205	2484
20220206	8324
20220803	5781
20220921	6601
20221115	9434
20230228	2660
20230310	2102
20230313	3347
20230414	2827
20230428	2390
20230506	11941
20230907	2047
20230918	9819
20231213	3411
20240112	7950
20240416	3858
20240525	8670
20240805	135169
20240913	3337
20241219	621
20250516	267
20250603	428
20251031	140
20251102	73
20251216	51
