version	total
20200205	2572
20220103	2435
20220104	2440
20220105	2430
20220106	2422
20220107	2426
20220108	2429
20220109	2421
20220110	2432
20220111	2427
20220112	2425
20220113	2411
20220114	2419
20220115	2417
20220116	2422
20220117	2421
20220118	2420
20220119	2411
20220120	2411
20220121	2406
20220122	2407
20220123	2403
20220124	2401
20220125	2397
20220126	2403
20220127	2398
20220128	2387
20220129	2395
20220130	2397
20220131	2401
20220201	2390
20220202	2387
20220203	2383
20220204	2375
20220205	2378
20220206	8218
20220803	5660
20220921	6444
20221115	9311
20230228	2538
20230310	1982
20230313	3225
20230414	2705
20230428	2265
20230506	11784
20230907	1925
20230918	9484
20231213	3287
20240112	7825
20240416	3733
20240525	8344
20240805	129982
20240913	3216
20241219	475
20250516	144
20250603	147
