version	total
20200205	2538
20220103	2407
20220104	2411
20220105	2401
20220106	2393
20220107	2396
20220108	2400
20220109	2392
20220110	2403
20220111	2398
20220112	2396
20220113	2382
20220114	2390
20220115	2388
20220116	2393
20220117	2391
20220118	2391
20220119	2381
20220120	2382
20220121	2376
20220122	2379
20220123	2374
20220124	2372
20220125	2368
20220126	2374
20220127	2369
20220128	2358
20220129	2366
20220130	2368
20220131	2371
20220201	2360
20220202	2358
20220203	2354
20220204	2346
20220205	2349
20220206	8189
20220803	5625
20220921	6398
20221115	9277
20230228	2504
20230310	1947
20230313	3191
20230414	2671
20230428	2231
20230506	11741
20230907	1891
20230918	9400
20231213	3253
20240112	7791
20240416	3699
20240525	8255
20240805	128951
20240913	3182
20241219	436
20250516	109
20250603	94
