version	total
20200205	2454
20220103	2366
20220104	2369
20220105	2356
20220106	2352
20220107	2354
20220108	2357
20220109	2352
20220110	2358
20220111	2357
20220112	2353
20220113	2345
20220114	2350
20220115	2343
20220116	2352
20220117	2346
20220118	2347
20220119	2339
20220120	2341
20220121	2331
20220122	2335
20220123	2330
20220124	2327
20220125	2325
20220126	2330
20220127	2326
20220128	2315
20220129	2323
20220130	2321
20220131	2326
20220201	2319
20220202	2313
20220203	2313
20220204	2303
20220205	2305
20220206	8144
20220803	5541
20220921	6240
20221115	9199
20230228	2422
20230310	1864
20230313	3109
20230414	2587
20230428	2147
20230506	11573
20230907	1804
20230918	9046
20231213	3173
20240112	7707
20240416	3616
20240525	7915
20240805	16325
20240913	3095
20241219	312
