version	total
20200205	2676
20220103	2527
20220104	2535
20220105	2524
20220106	2516
20220107	2520
20220108	2523
20220109	2515
20220110	2526
20220111	2523
20220112	2519
20220113	2504
20220114	2514
20220115	2512
20220116	2515
20220117	2516
20220118	2514
20220119	2505
20220120	2504
20220121	2500
20220122	2502
20220123	2497
20220124	2495
20220125	2491
20220126	2497
20220127	2492
20220128	2481
20220129	2489
20220130	2491
20220131	2495
20220201	2484
20220202	2479
20220203	2477
20220204	2469
20220205	2472
20220206	8312
20220803	5768
20220921	6586
20221115	9421
20230228	2647
20230310	2090
20230313	3334
20230414	2814
20230428	2377
20230506	11926
20230907	2034
20230918	9777
20231213	3398
20240112	7935
20240416	3843
20240525	8629
20240805	134620
20240913	3322
20241219	604
20250516	252
20250603	404
20251031	129
20251102	63
20251216	38
