version	total
20200205	2904
20220103	2761
20220104	2760
20220105	2753
20220106	2748
20220107	2747
20220108	2753
20220109	2747
20220110	2757
20220111	2752
20220112	2750
20220113	2733
20220114	2741
20220115	2739
20220116	2743
20220117	2747
20220118	2740
20220119	2735
20220120	2729
20220121	2731
20220122	2726
20220123	2722
20220124	2722
20220125	2718
20220126	2734
20220127	2717
20220128	2710
20220129	2717
20220130	2724
20220131	2720
20220201	2712
20220202	2705
20220203	2702
20220204	2696
20220205	2700
20220206	8544
20220803	6044
20220921	6934
20221115	9686
20230228	2920
20230310	2356
20230313	3606
20230414	3096
20230428	2643
20230506	12281
20230907	2306
20230918	10431
20231213	3666
20240112	8209
20240416	4117
20240525	9288
20240805	152345
20240913	3598
20241219	927
20250516	528
20250603	874
20251031	270
20251102	203
20251216	1829
20260421	120
