version	total
20200205	2606
20220103	2461
20220104	2467
20220105	2457
20220106	2449
20220107	2453
20220108	2456
20220109	2448
20220110	2459
20220111	2455
20220112	2452
20220113	2438
20220114	2447
20220115	2445
20220116	2449
20220117	2449
20220118	2447
20220119	2438
20220120	2438
20220121	2433
20220122	2434
20220123	2430
20220124	2428
20220125	2424
20220126	2430
20220127	2425
20220128	2414
20220129	2423
20220130	2424
20220131	2428
20220201	2417
20220202	2414
20220203	2410
20220204	2402
20220205	2405
20220206	8245
20220803	5694
20220921	6493
20221115	9346
20230228	2572
20230310	2016
20230313	3259
20230414	2739
20230428	2300
20230506	11833
20230907	1960
20230918	9567
20231213	3322
20240112	7859
20240416	3771
20240525	8417
20240805	131129
20240913	3250
20241219	518
20250516	178
20250603	243
