version	total
20200205	2695
20220103	2546
20220104	2554
20220105	2543
20220106	2535
20220107	2539
20220108	2542
20220109	2534
20220110	2545
20220111	2542
20220112	2538
20220113	2523
20220114	2533
20220115	2530
20220116	2534
20220117	2535
20220118	2533
20220119	2524
20220120	2522
20220121	2519
20220122	2521
20220123	2515
20220124	2514
20220125	2509
20220126	2516
20220127	2511
20220128	2500
20220129	2507
20220130	2510
20220131	2514
20220201	2503
20220202	2498
20220203	2496
20220204	2488
20220205	2491
20220206	8331
20220803	5790
20220921	6613
20221115	9443
20230228	2669
20230310	2111
20230313	3356
20230414	2836
20230428	2399
20230506	11953
20230907	2056
20230918	9835
20231213	3420
20240112	7959
20240416	3867
20240525	8685
20240805	135400
20240913	3345
20241219	632
20250516	276
20250603	444
20251031	146
20251102	79
20251216	61
