version	total
20200205	2911
20220103	2768
20220104	2767
20220105	2760
20220106	2755
20220107	2754
20220108	2761
20220109	2754
20220110	2764
20220111	2759
20220112	2757
20220113	2740
20220114	2748
20220115	2746
20220116	2750
20220117	2754
20220118	2749
20220119	2742
20220120	2736
20220121	2738
20220122	2733
20220123	2729
20220124	2729
20220125	2725
20220126	2741
20220127	2724
20220128	2717
20220129	2724
20220130	2731
20220131	2727
20220201	2719
20220202	2712
20220203	2709
20220204	2703
20220205	2707
20220206	8551
20220803	6052
20220921	6944
20221115	9694
20230228	2928
20230310	2364
20230313	3614
20230414	3104
20230428	2651
20230506	12291
20230907	2314
20230918	10440
20231213	3674
20240112	8217
20240416	4125
20240525	9296
20240805	153352
20240913	3606
20241219	938
20250516	537
20250603	885
20251031	273
20251102	206
20251216	1842
20260421	123
