version	total
20200205	2587
20220103	2448
20220104	2453
20220105	2443
20220106	2435
20220107	2439
20220108	2442
20220109	2434
20220110	2445
20220111	2440
20220112	2438
20220113	2424
20220114	2433
20220115	2430
20220116	2435
20220117	2434
20220118	2433
20220119	2424
20220120	2424
20220121	2419
20220122	2420
20220123	2416
20220124	2414
20220125	2410
20220126	2416
20220127	2411
20220128	2400
20220129	2409
20220130	2410
20220131	2414
20220201	2403
20220202	2400
20220203	2396
20220204	2388
20220205	2391
20220206	8231
20220803	5675
20220921	6464
20221115	9326
20230228	2553
20230310	1997
20230313	3240
20230414	2720
20230428	2280
20230506	11803
20230907	1940
20230918	9521
20231213	3302
20240112	7840
20240416	3750
20240525	8376
20240805	130537
20240913	3231
20241219	494
20250516	159
20250603	213
