version	total
20200205	2726
20220103	2593
20220104	2599
20220105	2590
20220106	2581
20220107	2584
20220108	2588
20220109	2581
20220110	2592
20220111	2589
20220112	2585
20220113	2568
20220114	2580
20220115	2577
20220116	2580
20220117	2582
20220118	2580
20220119	2570
20220120	2566
20220121	2566
20220122	2568
20220123	2562
20220124	2559
20220125	2556
20220126	2563
20220127	2558
20220128	2545
20220129	2552
20220130	2557
20220131	2561
20220201	2550
20220202	2545
20220203	2543
20220204	2535
20220205	2537
20220206	8378
20220803	5844
20220921	6680
20221115	9497
20230228	2724
20230310	2163
20230313	3411
20230414	2891
20230428	2453
20230506	12020
20230907	2110
20230918	9971
20231213	3476
20240112	8014
20240416	3922
20240525	8832
20240805	138902
20240913	3401
20241219	697
20250516	332
20250603	533
20251031	169
20251102	103
20251216	273
