version	total
20200205	2579
20220103	2441
20220104	2446
20220105	2436
20220106	2428
20220107	2432
20220108	2435
20220109	2427
20220110	2438
20220111	2433
20220112	2431
20220113	2417
20220114	2425
20220115	2423
20220116	2428
20220117	2427
20220118	2426
20220119	2417
20220120	2417
20220121	2412
20220122	2413
20220123	2409
20220124	2407
20220125	2403
20220126	2409
20220127	2404
20220128	2393
20220129	2401
20220130	2403
20220131	2407
20220201	2396
20220202	2393
20220203	2389
20220204	2381
20220205	2384
20220206	8224
20220803	5667
20220921	6454
20221115	9318
20230228	2545
20230310	1989
20230313	3232
20230414	2712
20230428	2272
20230506	11793
20230907	1932
20230918	9503
20231213	3294
20240112	7832
20240416	3739
20240525	8359
20240805	130221
20240913	3223
20241219	485
20250516	150
20250603	151
