version	total
20200205	2490
20220103	2384
20220104	2386
20220105	2375
20220106	2368
20220107	2371
20220108	2376
20220109	2368
20220110	2377
20220111	2374
20220112	2371
20220113	2361
20220114	2367
20220115	2363
20220116	2368
20220117	2367
20220118	2365
20220119	2357
20220120	2358
20220121	2350
20220122	2353
20220123	2349
20220124	2346
20220125	2343
20220126	2349
20220127	2345
20220128	2332
20220129	2341
20220130	2341
20220131	2345
20220201	2337
20220202	2332
20220203	2332
20220204	2322
20220205	2324
20220206	8163
20220803	5579
20220921	6313
20221115	9233
20230228	2458
20230310	1903
20230313	3147
20230414	2624
20230428	2185
20230506	11650
20230907	1846
20230918	9205
20231213	3209
20240112	7746
20240416	3651
20240525	8059
20240805	44242
20240913	3134
20241219	368
20250516	61
20250603	35
