version	total
20200205	2658
20220103	2505
20220104	2513
20220105	2502
20220106	2494
20220107	2498
20220108	2501
20220109	2493
20220110	2504
20220111	2501
20220112	2497
20220113	2483
20220114	2492
20220115	2490
20220116	2493
20220117	2494
20220118	2492
20220119	2483
20220120	2482
20220121	2478
20220122	2480
20220123	2475
20220124	2473
20220125	2469
20220126	2475
20220127	2470
20220128	2460
20220129	2468
20220130	2469
20220131	2473
20220201	2462
20220202	2458
20220203	2455
20220204	2447
20220205	2450
20220206	8290
20220803	5745
20220921	6559
20221115	9398
20230228	2624
20230310	2068
20230313	3311
20230414	2791
20230428	2353
20230506	11899
20230907	2011
20230918	9713
20231213	3375
20240112	7912
20240416	3821
20240525	8563
20240805	133733
20240913	3299
20241219	578
20250516	229
20250603	362
20251031	117
20251102	45
