version	total
20200205	2981
20220103	2827
20220104	2825
20220105	2818
20220106	2814
20220107	2813
20220108	2820
20220109	2813
20220110	2824
20220111	2819
20220112	2816
20220113	2800
20220114	2808
20220115	2804
20220116	2808
20220117	2812
20220118	2808
20220119	2801
20220120	2795
20220121	2797
20220122	2792
20220123	2787
20220124	2787
20220125	2784
20220126	2800
20220127	2782
20220128	2775
20220129	2782
20220130	2790
20220131	2787
20220201	2777
20220202	2771
20220203	2768
20220204	2762
20220205	2765
20220206	8611
20220803	6121
20220921	7035
20221115	9766
20230228	2997
20230310	2434
20230313	3684
20230414	3174
20230428	2721
20230506	12383
20230907	2384
20230918	10524
20231213	3746
20240112	8287
20240416	4197
20240525	9368
20240805	159834
20240913	3678
20241219	1019
20250516	607
20250603	991
20251031	304
20251102	238
20251216	1893
20260421	152
