version	total
20200205	2584
20220103	2445
20220104	2450
20220105	2440
20220106	2432
20220107	2436
20220108	2439
20220109	2431
20220110	2442
20220111	2437
20220112	2435
20220113	2421
20220114	2430
20220115	2427
20220116	2432
20220117	2431
20220118	2430
20220119	2421
20220120	2421
20220121	2416
20220122	2417
20220123	2413
20220124	2411
20220125	2407
20220126	2413
20220127	2408
20220128	2397
20220129	2406
20220130	2407
20220131	2411
20220201	2400
20220202	2397
20220203	2393
20220204	2385
20220205	2388
20220206	8228
20220803	5672
20220921	6461
20221115	9323
20230228	2550
20230310	1994
20230313	3237
20230414	2717
20230428	2277
20230506	11800
20230907	1937
20230918	9514
20231213	3299
20240112	7837
20240416	3745
20240525	8368
20240805	130385
20240913	3228
20241219	491
20250516	156
20250603	162
