version	total
20200205	2745
20220103	2619
20220104	2626
20220105	2617
20220106	2608
20220107	2611
20220108	2615
20220109	2608
20220110	2618
20220111	2616
20220112	2611
20220113	2595
20220114	2606
20220115	2604
20220116	2607
20220117	2609
20220118	2607
20220119	2596
20220120	2593
20220121	2593
20220122	2594
20220123	2589
20220124	2586
20220125	2583
20220126	2590
20220127	2584
20220128	2572
20220129	2579
20220130	2584
20220131	2588
20220201	2577
20220202	2571
20220203	2569
20220204	2562
20220205	2564
20220206	8405
20220803	5875
20220921	6719
20221115	9529
20230228	2756
20230310	2193
20230313	3442
20230414	2923
20230428	2483
20230506	12060
20230907	2143
20230918	10044
20231213	3508
20240112	8045
20240416	3954
20240525	8913
20240805	140550
20240913	3433
20241219	736
20250516	365
20250603	590
20251031	180
20251102	111
20251216	660
