version	total
20200205	2659
20220103	2506
20220104	2514
20220105	2503
20220106	2495
20220107	2499
20220108	2502
20220109	2494
20220110	2505
20220111	2502
20220112	2498
20220113	2484
20220114	2493
20220115	2491
20220116	2494
20220117	2495
20220118	2493
20220119	2484
20220120	2483
20220121	2479
20220122	2481
20220123	2476
20220124	2474
20220125	2470
20220126	2476
20220127	2471
20220128	2461
20220129	2469
20220130	2470
20220131	2474
20220201	2463
20220202	2459
20220203	2456
20220204	2448
20220205	2451
20220206	8291
20220803	5746
20220921	6560
20221115	9398
20230228	2625
20230310	2069
20230313	3312
20230414	2792
20230428	2354
20230506	11900
20230907	2012
20230918	9716
20231213	3376
20240112	7913
20240416	3822
20240525	8566
20240805	133781
20240913	3300
20241219	579
20250516	230
20250603	364
20251031	118
20251102	45
