version	total
20200205	2794
20220103	2665
20220104	2668
20220105	2659
20220106	2652
20220107	2653
20220108	2661
20220109	2651
20220110	2660
20220111	2662
20220112	2656
20220113	2639
20220114	2650
20220115	2650
20220116	2648
20220117	2650
20220118	2649
20220119	2641
20220120	2636
20220121	2637
20220122	2636
20220123	2630
20220124	2627
20220125	2625
20220126	2636
20220127	2626
20220128	2613
20220129	2623
20220130	2627
20220131	2630
20220201	2618
20220202	2614
20220203	2612
20220204	2604
20220205	2606
20220206	8449
20220803	5932
20220921	6791
20221115	9579
20230228	2812
20230310	2246
20230313	3495
20230414	2978
20230428	2536
20230506	12129
20230907	2195
20230918	10185
20231213	3556
20240112	8097
20240416	4004
20240525	9056
20240805	143952
20240913	3487
20241219	797
20250516	418
20250603	681
20251031	209
20251102	139
20251216	1662
