version	total
20200205	2878
20220103	2738
20220104	2737
20220105	2729
20220106	2724
20220107	2723
20220108	2730
20220109	2724
20220110	2734
20220111	2729
20220112	2727
20220113	2710
20220114	2718
20220115	2716
20220116	2720
20220117	2724
20220118	2717
20220119	2712
20220120	2706
20220121	2708
20220122	2703
20220123	2699
20220124	2699
20220125	2695
20220126	2711
20220127	2694
20220128	2687
20220129	2694
20220130	2701
20220131	2697
20220201	2689
20220202	2682
20220203	2679
20220204	2673
20220205	2677
20220206	8521
20220803	6018
20220921	6902
20221115	9660
20230228	2894
20230310	2330
20230313	3580
20230414	3070
20230428	2617
20230506	12249
20230907	2280
20230918	10402
20231213	3640
20240112	8183
20240416	4091
20240525	9262
20240805	149097
20240913	3572
20241219	897
20250516	501
20250603	838
20251031	260
20251102	195
20251216	1809
20260421	99
