version	total
20200205	2551
20220103	2417
20220104	2422
20220105	2412
20220106	2404
20220107	2408
20220108	2411
20220109	2403
20220110	2414
20220111	2409
20220112	2407
20220113	2393
20220114	2401
20220115	2398
20220116	2404
20220117	2402
20220118	2402
20220119	2392
20220120	2393
20220121	2387
20220122	2389
20220123	2385
20220124	2383
20220125	2379
20220126	2385
20220127	2380
20220128	2369
20220129	2377
20220130	2379
20220131	2382
20220201	2371
20220202	2369
20220203	2365
20220204	2357
20220205	2360
20220206	8200
20220803	5638
20220921	6415
20221115	9290
20230228	2517
20230310	1960
20230313	3204
20230414	2684
20230428	2244
20230506	11758
20230907	1904
20230918	9431
20231213	3266
20240112	7804
20240416	3712
20240525	8289
20240805	129302
20240913	3195
20241219	451
20250516	122
20250603	109
