version	total
20200205	2754
20220103	2628
20220104	2634
20220105	2625
20220106	2616
20220107	2619
20220108	2624
20220109	2616
20220110	2626
20220111	2624
20220112	2620
20220113	2603
20220114	2615
20220115	2612
20220116	2615
20220117	2617
20220118	2615
20220119	2605
20220120	2601
20220121	2601
20220122	2603
20220123	2597
20220124	2594
20220125	2591
20220126	2598
20220127	2593
20220128	2580
20220129	2587
20220130	2592
20220131	2596
20220201	2585
20220202	2580
20220203	2578
20220204	2570
20220205	2572
20220206	8413
20220803	5886
20220921	6733
20221115	9538
20230228	2766
20230310	2205
20230313	3452
20230414	2932
20230428	2494
20230506	12072
20230907	2152
20230918	10067
20231213	3517
20240112	8056
20240416	3964
20240525	8938
20240805	141115
20240913	3442
20241219	746
20250516	375
20250603	606
20251031	184
20251102	115
20251216	886
