version	total
20200205	2816
20220103	2682
20220104	2682
20220105	2674
20220106	2669
20220107	2668
20220108	2675
20220109	2669
20220110	2678
20220111	2674
20220112	2672
20220113	2656
20220114	2663
20220115	2662
20220116	2666
20220117	2670
20220118	2662
20220119	2656
20220120	2652
20220121	2654
20220122	2649
20220123	2645
20220124	2644
20220125	2639
20220126	2654
20220127	2639
20220128	2633
20220129	2640
20220130	2645
20220131	2643
20220201	2632
20220202	2628
20220203	2626
20220204	2619
20220205	2623
20220206	8465
20220803	5956
20220921	6822
20221115	9595
20230228	2830
20230310	2268
20230313	3516
20230414	3002
20230428	2554
20230506	12165
20230907	2215
20230918	10246
20231213	3579
20240112	8118
20240416	4027
20240525	9111
20240805	145370
20240913	3508
20241219	821
20250516	437
20250603	724
20251031	227
20251102	157
20251216	1714
20260421	75
