version	total
20200205	2938
20220103	2791
20220104	2790
20220105	2783
20220106	2778
20220107	2777
20220108	2784
20220109	2778
20220110	2788
20220111	2782
20220112	2780
20220113	2763
20220114	2771
20220115	2769
20220116	2773
20220117	2777
20220118	2772
20220119	2765
20220120	2759
20220121	2761
20220122	2756
20220123	2752
20220124	2752
20220125	2748
20220126	2764
20220127	2747
20220128	2740
20220129	2747
20220130	2754
20220131	2750
20220201	2742
20220202	2735
20220203	2732
20220204	2726
20220205	2730
20220206	8574
20220803	6079
20220921	6979
20221115	9721
20230228	2955
20230310	2391
20230313	3641
20230414	3131
20230428	2678
20230506	12326
20230907	2341
20230918	10471
20231213	3701
20240112	8244
20240416	4152
20240525	9324
20240805	155982
20240913	3635
20241219	970
20250516	564
20250603	927
20251031	287
20251102	219
20251216	1863
20260421	132
