version	total
20200205	2557
20220103	2423
20220104	2428
20220105	2418
20220106	2410
20220107	2414
20220108	2417
20220109	2409
20220110	2420
20220111	2415
20220112	2413
20220113	2399
20220114	2407
20220115	2405
20220116	2410
20220117	2408
20220118	2408
20220119	2399
20220120	2399
20220121	2394
20220122	2395
20220123	2391
20220124	2389
20220125	2385
20220126	2391
20220127	2386
20220128	2375
20220129	2383
20220130	2385
20220131	2389
20220201	2378
20220202	2375
20220203	2371
20220204	2363
20220205	2366
20220206	8206
20220803	5644
20220921	6423
20221115	9296
20230228	2523
20230310	1966
20230313	3210
20230414	2690
20230428	2250
20230506	11764
20230907	1910
20230918	9450
20231213	3272
20240112	7810
20240416	3717
20240525	8309
20240805	129539
20240913	3201
20241219	457
20250516	128
20250603	116
