version	total
20200205	2642
20220103	2491
20220104	2499
20220105	2488
20220106	2480
20220107	2484
20220108	2487
20220109	2479
20220110	2490
20220111	2487
20220112	2483
20220113	2469
20220114	2478
20220115	2476
20220116	2479
20220117	2480
20220118	2478
20220119	2469
20220120	2468
20220121	2464
20220122	2466
20220123	2461
20220124	2459
20220125	2455
20220126	2461
20220127	2456
20220128	2445
20220129	2454
20220130	2455
20220131	2459
20220201	2448
20220202	2444
20220203	2441
20220204	2433
20220205	2436
20220206	8276
20220803	5729
20220921	6539
20221115	9382
20230228	2608
20230310	2052
20230313	3295
20230414	2775
20230428	2337
20230506	11879
20230907	1996
20230918	9667
20231213	3359
20240112	7896
20240416	3805
20240525	8521
20240805	133137
20240913	3285
20241219	560
20250516	212
20250603	332
20251031	103
20251102	40
