version	total
20200205	2874
20220103	2734
20220104	2732
20220105	2725
20220106	2720
20220107	2719
20220108	2726
20220109	2720
20220110	2730
20220111	2725
20220112	2723
20220113	2706
20220114	2714
20220115	2712
20220116	2716
20220117	2720
20220118	2713
20220119	2708
20220120	2702
20220121	2704
20220122	2699
20220123	2695
20220124	2695
20220125	2691
20220126	2707
20220127	2690
20220128	2683
20220129	2690
20220130	2697
20220131	2693
20220201	2685
20220202	2678
20220203	2675
20220204	2669
20220205	2673
20220206	8517
20220803	6014
20220921	6898
20221115	9656
20230228	2890
20230310	2326
20230313	3576
20230414	3066
20230428	2613
20230506	12245
20230907	2276
20230918	10398
20231213	3636
20240112	8179
20240416	4087
20240525	9258
20240805	148793
20240913	3568
20241219	893
20250516	497
20250603	834
20251031	260
20251102	193
20251216	1802
20260421	106
