version	total
20200205	2881
20220103	2740
20220104	2739
20220105	2731
20220106	2726
20220107	2725
20220108	2732
20220109	2726
20220110	2736
20220111	2731
20220112	2729
20220113	2712
20220114	2720
20220115	2718
20220116	2722
20220117	2726
20220118	2719
20220119	2714
20220120	2708
20220121	2710
20220122	2705
20220123	2701
20220124	2701
20220125	2697
20220126	2713
20220127	2696
20220128	2689
20220129	2696
20220130	2703
20220131	2699
20220201	2691
20220202	2684
20220203	2681
20220204	2675
20220205	2679
20220206	8523
20220803	6021
20220921	6907
20221115	9663
20230228	2897
20230310	2333
20230313	3583
20230414	3073
20230428	2620
20230506	12254
20230907	2283
20230918	10406
20231213	3643
20240112	8186
20240416	4094
20240525	9265
20240805	149200
20240913	3575
20241219	901
20250516	504
20250603	843
20251031	262
20251102	197
20251216	1814
20260421	100
