version	total
20200205	2665
20220103	2514
20220104	2522
20220105	2511
20220106	2503
20220107	2507
20220108	2510
20220109	2502
20220110	2513
20220111	2510
20220112	2506
20220113	2491
20220114	2501
20220115	2499
20220116	2502
20220117	2503
20220118	2501
20220119	2492
20220120	2491
20220121	2487
20220122	2489
20220123	2484
20220124	2482
20220125	2478
20220126	2484
20220127	2479
20220128	2468
20220129	2476
20220130	2478
20220131	2482
20220201	2471
20220202	2466
20220203	2464
20220204	2456
20220205	2459
20220206	8299
20220803	5755
20220921	6571
20221115	9408
20230228	2634
20230310	2077
20230313	3321
20230414	2801
20230428	2364
20230506	11911
20230907	2021
20230918	9737
20231213	3385
20240112	7922
20240416	3830
20240525	8590
20240805	134087
20240913	3310
20241219	589
20250516	239
20250603	380
20251031	121
20251102	41
