version	total
20200205	2732
20220103	2607
20220104	2613
20220105	2604
20220106	2595
20220107	2598
20220108	2602
20220109	2595
20220110	2606
20220111	2603
20220112	2599
20220113	2582
20220114	2594
20220115	2591
20220116	2594
20220117	2596
20220118	2594
20220119	2584
20220120	2580
20220121	2580
20220122	2582
20220123	2576
20220124	2573
20220125	2570
20220126	2577
20220127	2572
20220128	2559
20220129	2566
20220130	2571
20220131	2575
20220201	2564
20220202	2559
20220203	2557
20220204	2549
20220205	2551
20220206	8392
20220803	5861
20220921	6699
20221115	9513
20230228	2741
20230310	2179
20230313	3427
20230414	2907
20230428	2469
20230506	12039
20230907	2127
20230918	10011
20231213	3492
20240112	8031
20240416	3939
20240525	8873
20240805	139851
20240913	3417
20241219	717
20250516	349
20250603	567
20251031	176
20251102	108
20251216	465
