version	total
20200205	2542
20220103	2409
20220104	2414
20220105	2404
20220106	2396
20220107	2399
20220108	2403
20220109	2395
20220110	2406
20220111	2401
20220112	2399
20220113	2385
20220114	2393
20220115	2390
20220116	2396
20220117	2394
20220118	2394
20220119	2384
20220120	2385
20220121	2379
20220122	2381
20220123	2377
20220124	2375
20220125	2371
20220126	2377
20220127	2372
20220128	2361
20220129	2369
20220130	2371
20220131	2374
20220201	2363
20220202	2361
20220203	2357
20220204	2349
20220205	2352
20220206	8192
20220803	5629
20220921	6404
20221115	9281
20230228	2508
20230310	1951
20230313	3195
20230414	2675
20230428	2235
20230506	11747
20230907	1895
20230918	9409
20231213	3257
20240112	7795
20240416	3702
20240525	8262
20240805	129032
20240913	3186
20241219	441
20250516	113
20250603	101
