version	total
20200205	2766
20220103	2640
20220104	2646
20220105	2637
20220106	2628
20220107	2631
20220108	2636
20220109	2628
20220110	2638
20220111	2636
20220112	2632
20220113	2615
20220114	2627
20220115	2624
20220116	2627
20220117	2629
20220118	2627
20220119	2617
20220120	2613
20220121	2613
20220122	2615
20220123	2609
20220124	2606
20220125	2603
20220126	2610
20220127	2605
20220128	2592
20220129	2599
20220130	2604
20220131	2608
20220201	2597
20220202	2592
20220203	2590
20220204	2582
20220205	2584
20220206	8425
20220803	5898
20220921	6747
20221115	9550
20230228	2778
20230310	2217
20230313	3465
20230414	2945
20230428	2507
20230506	12087
20230907	2164
20230918	10106
20231213	3529
20240112	8068
20240416	3976
20240525	8975
20240805	142075
20240913	3454
20241219	759
20250516	387
20250603	624
20251031	188
20251102	119
20251216	1289
