version	total
20200205	2593
20220103	2451
20220104	2457
20220105	2447
20220106	2439
20220107	2443
20220108	2446
20220109	2438
20220110	2449
20220111	2445
20220112	2442
20220113	2428
20220114	2437
20220115	2435
20220116	2439
20220117	2439
20220118	2437
20220119	2428
20220120	2428
20220121	2423
20220122	2424
20220123	2420
20220124	2418
20220125	2414
20220126	2420
20220127	2415
20220128	2404
20220129	2413
20220130	2414
20220131	2418
20220201	2407
20220202	2404
20220203	2400
20220204	2392
20220205	2395
20220206	8235
20220803	5681
20220921	6474
20221115	9333
20230228	2559
20230310	2003
20230313	3246
20230414	2726
20230428	2287
20230506	11814
20230907	1947
20230918	9536
20231213	3309
20240112	7846
20240416	3756
20240525	8389
20240805	130662
20240913	3237
20241219	502
20250516	165
20250603	221
