version	total
20200205	2523
20220103	2398
20220104	2402
20220105	2392
20220106	2384
20220107	2387
20220108	2391
20220109	2383
20220110	2394
20220111	2389
20220112	2387
20220113	2375
20220114	2381
20220115	2379
20220116	2384
20220117	2382
20220118	2382
20220119	2373
20220120	2374
20220121	2367
20220122	2370
20220123	2365
20220124	2363
20220125	2359
20220126	2365
20220127	2362
20220128	2349
20220129	2358
20220130	2359
20220131	2362
20220201	2352
20220202	2349
20220203	2346
20220204	2338
20220205	2340
20220206	8180
20220803	5610
20220921	6367
20221115	9261
20230228	2488
20230310	1932
20230313	3176
20230414	2655
20230428	2215
20230506	11711
20230907	1875
20230918	9332
20231213	3237
20240112	7776
20240416	3682
20240525	8187
20240805	127833
20240913	3167
20241219	413
20250516	93
20250603	52
