version	total
20200205	2635
20220103	2485
20220104	2493
20220105	2482
20220106	2474
20220107	2478
20220108	2481
20220109	2473
20220110	2484
20220111	2481
20220112	2477
20220113	2463
20220114	2472
20220115	2470
20220116	2474
20220117	2474
20220118	2472
20220119	2463
20220120	2463
20220121	2458
20220122	2460
20220123	2455
20220124	2453
20220125	2449
20220126	2455
20220127	2450
20220128	2439
20220129	2448
20220130	2449
20220131	2453
20220201	2442
20220202	2438
20220203	2435
20220204	2427
20220205	2430
20220206	8270
20220803	5723
20220921	6530
20221115	9374
20230228	2601
20230310	2045
20230313	3288
20230414	2768
20230428	2330
20230506	11870
20230907	1989
20230918	9650
20231213	3352
20240112	7889
20240416	3798
20240525	8501
20240805	132764
20240913	3278
20241219	552
20250516	205
20250603	310
20251031	94
20251102	37
