version	total
20200205	2724
20220103	2588
20220104	2594
20220105	2585
20220106	2576
20220107	2579
20220108	2583
20220109	2576
20220110	2587
20220111	2584
20220112	2580
20220113	2563
20220114	2575
20220115	2572
20220116	2575
20220117	2577
20220118	2575
20220119	2565
20220120	2561
20220121	2561
20220122	2563
20220123	2557
20220124	2554
20220125	2551
20220126	2558
20220127	2553
20220128	2540
20220129	2547
20220130	2552
20220131	2556
20220201	2545
20220202	2540
20220203	2538
20220204	2530
20220205	2532
20220206	8373
20220803	5838
20220921	6672
20221115	9491
20230228	2718
20230310	2157
20230313	3405
20230414	2885
20230428	2447
20230506	12012
20230907	2104
20230918	9953
20231213	3470
20240112	8008
20240416	3916
20240525	8814
20240805	138418
20240913	3394
20241219	690
20250516	326
20250603	523
20251031	166
20251102	98
20251216	175
