version	total
20200205	2664
20220103	2513
20220104	2521
20220105	2510
20220106	2502
20220107	2506
20220108	2509
20220109	2501
20220110	2512
20220111	2509
20220112	2505
20220113	2490
20220114	2500
20220115	2498
20220116	2501
20220117	2502
20220118	2500
20220119	2491
20220120	2490
20220121	2486
20220122	2488
20220123	2483
20220124	2481
20220125	2477
20220126	2483
20220127	2478
20220128	2467
20220129	2475
20220130	2477
20220131	2481
20220201	2470
20220202	2465
20220203	2463
20220204	2455
20220205	2458
20220206	8298
20220803	5754
20220921	6570
20221115	9407
20230228	2633
20230310	2076
20230313	3320
20230414	2800
20230428	2363
20230506	11910
20230907	2020
20230918	9735
20231213	3384
20240112	7921
20240416	3829
20240525	8587
20240805	134043
20240913	3308
20241219	588
20250516	238
20250603	379
20251031	121
20251102	41
