version	total
20200205	2807
20220103	2677
20220104	2677
20220105	2668
20220106	2662
20220107	2663
20220108	2670
20220109	2663
20220110	2672
20220111	2669
20220112	2666
20220113	2651
20220114	2658
20220115	2657
20220116	2659
20220117	2662
20220118	2657
20220119	2650
20220120	2646
20220121	2648
20220122	2644
20220123	2639
20220124	2638
20220125	2633
20220126	2647
20220127	2634
20220128	2625
20220129	2634
20220130	2638
20220131	2638
20220201	2627
20220202	2623
20220203	2621
20220204	2613
20220205	2616
20220206	8459
20220803	5947
20220921	6811
20221115	9589
20230228	2824
20230310	2258
20230313	3509
20230414	2993
20230428	2547
20230506	12154
20230907	2207
20230918	10232
20231213	3570
20240112	8109
20240416	4018
20240525	9098
20240805	145028
20240913	3501
20241219	811
20250516	431
20250603	706
20251031	220
20251102	151
20251216	1700
20260421	81
