version	total
20200205	3012
20220103	2852
20220104	2851
20220105	2844
20220106	2839
20220107	2838
20220108	2845
20220109	2838
20220110	2849
20220111	2844
20220112	2841
20220113	2825
20220114	2833
20220115	2831
20220116	2835
20220117	2839
20220118	2833
20220119	2826
20220120	2820
20220121	2822
20220122	2818
20220123	2813
20220124	2813
20220125	2809
20220126	2825
20220127	2808
20220128	2801
20220129	2808
20220130	2815
20220131	2812
20220201	2803
20220202	2796
20220203	2793
20220204	2787
20220205	2791
20220206	8636
20220803	6153
20220921	7076
20221115	9797
20230228	3029
20230310	2465
20230313	3715
20230414	3206
20230428	2754
20230506	12428
20230907	2417
20230918	10559
20231213	3777
20240112	8320
20240416	4228
20240525	9399
20240805	162884
20240913	3709
20241219	1056
20250516	638
20250603	1040
20251031	315
20251102	251
20251216	1919
20260421	159
20260824	158
