version	total
20200205	2944
20220103	2796
20220104	2795
20220105	2788
20220106	2783
20220107	2782
20220108	2789
20220109	2783
20220110	2793
20220111	2788
20220112	2785
20220113	2768
20220114	2776
20220115	2774
20220116	2778
20220117	2782
20220118	2777
20220119	2770
20220120	2764
20220121	2766
20220122	2761
20220123	2757
20220124	2757
20220125	2753
20220126	2769
20220127	2752
20220128	2745
20220129	2752
20220130	2759
20220131	2755
20220201	2747
20220202	2740
20220203	2737
20220204	2731
20220205	2735
20220206	8579
20220803	6086
20220921	6988
20221115	9728
20230228	2962
20230310	2398
20230313	3648
20230414	3138
20230428	2685
20230506	12335
20230907	2348
20230918	10479
20231213	3708
20240112	8251
20240416	4161
20240525	9332
20240805	156648
20240913	3642
20241219	978
20250516	571
20250603	937
20251031	290
20251102	223
20251216	1868
20260421	126
