version	total
20200205	2634
20220103	2483
20220104	2491
20220105	2480
20220106	2472
20220107	2476
20220108	2479
20220109	2471
20220110	2482
20220111	2479
20220112	2475
20220113	2461
20220114	2470
20220115	2468
20220116	2472
20220117	2472
20220118	2470
20220119	2461
20220120	2461
20220121	2456
20220122	2458
20220123	2453
20220124	2451
20220125	2447
20220126	2453
20220127	2448
20220128	2437
20220129	2446
20220130	2447
20220131	2451
20220201	2440
20220202	2436
20220203	2433
20220204	2425
20220205	2428
20220206	8268
20220803	5721
20220921	6528
20221115	9372
20230228	2599
20230310	2043
20230313	3286
20230414	2766
20230428	2328
20230506	11868
20230907	1987
20230918	9640
20231213	3349
20240112	7887
20240416	3796
20240525	8491
20240805	132562
20240913	3276
20241219	549
20250516	203
20250603	306
20251031	90
20251102	32
