version	total
20200205	2682
20220103	2533
20220104	2541
20220105	2530
20220106	2522
20220107	2526
20220108	2529
20220109	2521
20220110	2532
20220111	2529
20220112	2525
20220113	2510
20220114	2520
20220115	2518
20220116	2521
20220117	2522
20220118	2520
20220119	2511
20220120	2510
20220121	2506
20220122	2508
20220123	2503
20220124	2501
20220125	2497
20220126	2503
20220127	2498
20220128	2487
20220129	2495
20220130	2497
20220131	2501
20220201	2490
20220202	2485
20220203	2483
20220204	2475
20220205	2478
20220206	8318
20220803	5775
20220921	6595
20221115	9428
20230228	2654
20230310	2096
20230313	3341
20230414	2821
20230428	2384
20230506	11935
20230907	2041
20230918	9801
20231213	3405
20240112	7942
20240416	3850
20240525	8649
20240805	134930
20240913	3329
20241219	612
20250516	259
20250603	413
20251031	132
20251102	67
20251216	39
