version	total
20200205	2573
20220103	2436
20220104	2441
20220105	2431
20220106	2423
20220107	2427
20220108	2430
20220109	2422
20220110	2433
20220111	2428
20220112	2426
20220113	2412
20220114	2420
20220115	2418
20220116	2423
20220117	2422
20220118	2421
20220119	2412
20220120	2412
20220121	2407
20220122	2408
20220123	2404
20220124	2402
20220125	2398
20220126	2404
20220127	2399
20220128	2388
20220129	2396
20220130	2398
20220131	2402
20220201	2391
20220202	2388
20220203	2384
20220204	2376
20220205	2379
20220206	8219
20220803	5661
20220921	6445
20221115	9312
20230228	2539
20230310	1983
20230313	3226
20230414	2706
20230428	2266
20230506	11785
20230907	1926
20230918	9487
20231213	3288
20240112	7826
20240416	3733
20240525	8346
20240805	130021
20240913	3217
20241219	477
20250516	145
20250603	147
