version	total
20200205	2991
20220103	2836
20220104	2834
20220105	2827
20220106	2823
20220107	2822
20220108	2829
20220109	2822
20220110	2833
20220111	2828
20220112	2825
20220113	2809
20220114	2817
20220115	2814
20220116	2819
20220117	2822
20220118	2817
20220119	2810
20220120	2804
20220121	2806
20220122	2801
20220123	2796
20220124	2797
20220125	2793
20220126	2809
20220127	2791
20220128	2785
20220129	2792
20220130	2799
20220131	2796
20220201	2787
20220202	2780
20220203	2777
20220204	2771
20220205	2774
20220206	8620
20220803	6132
20220921	7047
20221115	9776
20230228	3008
20230310	2444
20230313	3694
20230414	3184
20230428	2733
20230506	12399
20230907	2394
20230918	10535
20231213	3756
20240112	8297
20240416	4207
20240525	9378
20240805	161062
20240913	3688
20241219	1030
20250516	617
20250603	1007
20251031	309
20251102	243
20251216	1902
20260421	148
20260824	142
