version	total
20200205	2761
20220103	2634
20220104	2640
20220105	2631
20220106	2622
20220107	2625
20220108	2630
20220109	2622
20220110	2632
20220111	2630
20220112	2626
20220113	2609
20220114	2621
20220115	2618
20220116	2621
20220117	2623
20220118	2621
20220119	2611
20220120	2607
20220121	2607
20220122	2609
20220123	2603
20220124	2600
20220125	2597
20220126	2604
20220127	2599
20220128	2586
20220129	2593
20220130	2598
20220131	2602
20220201	2591
20220202	2586
20220203	2584
20220204	2576
20220205	2578
20220206	8419
20220803	5892
20220921	6741
20221115	9545
20230228	2772
20230310	2211
20230313	3459
20230414	2939
20230428	2501
20230506	12081
20230907	2159
20230918	10085
20231213	3524
20240112	8063
20240416	3971
20240525	8955
20240805	141539
20240913	3449
20241219	754
20250516	382
20250603	617
20251031	187
20251102	118
20251216	1070
