version	total
20200205	2478
20220103	2377
20220104	2379
20220105	2368
20220106	2362
20220107	2364
20220108	2369
20220109	2361
20220110	2370
20220111	2367
20220112	2364
20220113	2354
20220114	2360
20220115	2356
20220116	2361
20220117	2358
20220118	2358
20220119	2350
20220120	2351
20220121	2343
20220122	2347
20220123	2342
20220124	2339
20220125	2336
20220126	2342
20220127	2338
20220128	2325
20220129	2334
20220130	2334
20220131	2338
20220201	2330
20220202	2325
20220203	2325
20220204	2315
20220205	2317
20220206	8156
20220803	5565
20220921	6287
20221115	9219
20230228	2444
20230310	1889
20230313	3133
20230414	2610
20230428	2171
20230506	11624
20230907	1832
20230918	9140
20231213	3195
20240112	7732
20240416	3637
20240525	7994
20240805	19196
20240913	3120
20241219	348
20250516	34
