version	total
20200205	2975
20220103	2822
20220104	2821
20220105	2814
20220106	2809
20220107	2808
20220108	2815
20220109	2809
20220110	2819
20220111	2814
20220112	2812
20220113	2795
20220114	2803
20220115	2800
20220116	2804
20220117	2808
20220118	2803
20220119	2796
20220120	2790
20220121	2792
20220122	2788
20220123	2783
20220124	2783
20220125	2779
20220126	2795
20220127	2778
20220128	2771
20220129	2778
20220130	2785
20220131	2781
20220201	2773
20220202	2766
20220203	2763
20220204	2757
20220205	2761
20220206	8605
20220803	6116
20220921	7028
20221115	9758
20230228	2992
20230310	2428
20230313	3678
20230414	3168
20230428	2715
20230506	12375
20230907	2380
20230918	10517
20231213	3740
20240112	8283
20240416	4191
20240525	9364
20240805	159204
20240913	3674
20241219	1015
20250516	603
20250603	987
20251031	304
20251102	238
20251216	1893
20260421	158
