version	total
20200205	2790
20220103	2662
20220104	2667
20220105	2658
20220106	2649
20220107	2652
20220108	2657
20220109	2649
20220110	2659
20220111	2660
20220112	2654
20220113	2637
20220114	2648
20220115	2646
20220116	2647
20220117	2649
20220118	2648
20220119	2639
20220120	2634
20220121	2634
20220122	2635
20220123	2629
20220124	2626
20220125	2623
20220126	2634
20220127	2625
20220128	2612
20220129	2620
20220130	2625
20220131	2629
20220201	2617
20220202	2612
20220203	2611
20220204	2603
20220205	2604
20220206	8446
20220803	5924
20220921	6786
20221115	9577
20230228	2805
20230310	2244
20230313	3491
20230414	2972
20230428	2531
20230506	12122
20230907	2191
20230918	10173
20231213	3554
20240112	8094
20240416	4000
20240525	9043
20240805	143555
20240913	3481
20241219	788
20250516	414
20250603	671
20251031	204
20251102	134
20251216	1642
