version	total
20200205	2616
20220103	2468
20220104	2474
20220105	2464
20220106	2456
20220107	2460
20220108	2463
20220109	2455
20220110	2466
20220111	2463
20220112	2459
20220113	2445
20220114	2454
20220115	2452
20220116	2456
20220117	2456
20220118	2454
20220119	2445
20220120	2445
20220121	2440
20220122	2441
20220123	2437
20220124	2435
20220125	2431
20220126	2437
20220127	2432
20220128	2421
20220129	2430
20220130	2431
20220131	2435
20220201	2424
20220202	2420
20220203	2417
20220204	2409
20220205	2413
20220206	8252
20220803	5703
20220921	6506
20221115	9354
20230228	2581
20230310	2025
20230313	3268
20230414	2748
20230428	2309
20230506	11846
20230907	1969
20230918	9593
20231213	3330
20240112	7868
20240416	3779
20240525	8441
20240805	131604
20240913	3258
20241219	528
20250516	186
20250603	254
