version	total
20200205	2675
20220103	2525
20220104	2533
20220105	2522
20220106	2514
20220107	2518
20220108	2521
20220109	2513
20220110	2524
20220111	2521
20220112	2517
20220113	2502
20220114	2512
20220115	2510
20220116	2513
20220117	2514
20220118	2512
20220119	2503
20220120	2502
20220121	2498
20220122	2500
20220123	2495
20220124	2493
20220125	2489
20220126	2495
20220127	2490
20220128	2479
20220129	2487
20220130	2489
20220131	2493
20220201	2482
20220202	2477
20220203	2475
20220204	2467
20220205	2470
20220206	8310
20220803	5766
20220921	6584
20221115	9419
20230228	2645
20230310	2088
20230313	3332
20230414	2812
20230428	2375
20230506	11924
20230907	2032
20230918	9772
20231213	3396
20240112	7933
20240416	3841
20240525	8621
20240805	134527
20240913	3320
20241219	602
20250516	250
20250603	400
20251031	129
20251102	63
20251216	33
