version	total
20200205	2631
20220103	2480
20220104	2488
20220105	2477
20220106	2469
20220107	2473
20220108	2476
20220109	2468
20220110	2479
20220111	2476
20220112	2472
20220113	2458
20220114	2467
20220115	2465
20220116	2469
20220117	2469
20220118	2467
20220119	2458
20220120	2458
20220121	2453
20220122	2455
20220123	2450
20220124	2448
20220125	2444
20220126	2450
20220127	2445
20220128	2434
20220129	2443
20220130	2444
20220131	2448
20220201	2437
20220202	2433
20220203	2430
20220204	2422
20220205	2425
20220206	8265
20220803	5718
20220921	6525
20221115	9370
20230228	2596
20230310	2040
20230313	3283
20230414	2763
20230428	2325
20230506	11865
20230907	1984
20230918	9633
20231213	3346
20240112	7884
20240416	3794
20240525	8482
20240805	132364
20240913	3273
20241219	546
20250516	201
20250603	304
20251031	89
20251102	35
