version	total
20200205	2468
20220103	2373
20220104	2375
20220105	2363
20220106	2358
20220107	2359
20220108	2365
20220109	2357
20220110	2365
20220111	2363
20220112	2359
20220113	2350
20220114	2356
20220115	2351
20220116	2357
20220117	2354
20220118	2353
20220119	2346
20220120	2346
20220121	2337
20220122	2342
20220123	2338
20220124	2335
20220125	2332
20220126	2337
20220127	2333
20220128	2320
20220129	2330
20220130	2327
20220131	2332
20220201	2324
20220202	2318
20220203	2319
20220204	2310
20220205	2312
20220206	8150
20220803	5556
20220921	6265
20221115	9210
20230228	2434
20230310	1877
20230313	3122
20230414	2600
20230428	2162
20230506	11598
20230907	1820
20230918	9099
20231213	3186
20240112	7721
20240416	3628
20240525	7960
20240805	18519
20240913	3110
20241219	329
