version	total
20200205	2599
20220103	2456
20220104	2462
20220105	2452
20220106	2444
20220107	2448
20220108	2451
20220109	2443
20220110	2454
20220111	2450
20220112	2447
20220113	2433
20220114	2442
20220115	2440
20220116	2444
20220117	2444
20220118	2442
20220119	2433
20220120	2433
20220121	2428
20220122	2429
20220123	2425
20220124	2423
20220125	2419
20220126	2425
20220127	2420
20220128	2409
20220129	2418
20220130	2419
20220131	2423
20220201	2412
20220202	2409
20220203	2405
20220204	2397
20220205	2400
20220206	8240
20220803	5687
20220921	6482
20221115	9339
20230228	2565
20230310	2009
20230313	3252
20230414	2732
20230428	2293
20230506	11822
20230907	1953
20230918	9550
20231213	3315
20240112	7852
20240416	3763
20240525	8403
20240805	130941
20240913	3243
20241219	509
20250516	171
20250603	231
