version	total
20200205	2816
20220103	2681
20220104	2681
20220105	2673
20220106	2668
20220107	2667
20220108	2674
20220109	2668
20220110	2677
20220111	2673
20220112	2671
20220113	2655
20220114	2662
20220115	2661
20220116	2665
20220117	2669
20220118	2661
20220119	2655
20220120	2651
20220121	2653
20220122	2648
20220123	2644
20220124	2643
20220125	2638
20220126	2653
20220127	2638
20220128	2632
20220129	2639
20220130	2644
20220131	2642
20220201	2631
20220202	2627
20220203	2625
20220204	2618
20220205	2622
20220206	8464
20220803	5955
20220921	6821
20221115	9594
20230228	2829
20230310	2266
20230313	3515
20230414	3001
20230428	2553
20230506	12164
20230907	2214
20230918	10244
20231213	3578
20240112	8117
20240416	4026
20240525	9110
20240805	145294
20240913	3507
20241219	820
20250516	436
20250603	721
20251031	225
20251102	154
20251216	1714
20260421	86
