version	total
20200205	2689
20220103	2541
20220104	2549
20220105	2538
20220106	2530
20220107	2534
20220108	2537
20220109	2529
20220110	2540
20220111	2537
20220112	2533
20220113	2518
20220114	2528
20220115	2526
20220116	2529
20220117	2530
20220118	2528
20220119	2519
20220120	2518
20220121	2514
20220122	2516
20220123	2511
20220124	2509
20220125	2505
20220126	2511
20220127	2506
20220128	2495
20220129	2503
20220130	2505
20220131	2509
20220201	2498
20220202	2493
20220203	2491
20220204	2483
20220205	2486
20220206	8326
20220803	5784
20220921	6606
20221115	9437
20230228	2663
20230310	2105
20230313	3350
20230414	2830
20230428	2393
20230506	11946
20230907	2050
20230918	9824
20231213	3414
20240112	7953
20240416	3861
20240525	8673
20240805	135221
20240913	3340
20241219	625
20250516	270
20250603	433
20251031	142
20251102	75
20251216	51
