version	total
20200205	2545
20220103	2412
20220104	2417
20220105	2407
20220106	2399
20220107	2402
20220108	2406
20220109	2398
20220110	2409
20220111	2404
20220112	2402
20220113	2388
20220114	2396
20220115	2393
20220116	2399
20220117	2397
20220118	2397
20220119	2387
20220120	2388
20220121	2382
20220122	2384
20220123	2380
20220124	2378
20220125	2374
20220126	2380
20220127	2375
20220128	2364
20220129	2372
20220130	2374
20220131	2377
20220201	2366
20220202	2364
20220203	2360
20220204	2352
20220205	2355
20220206	8195
20220803	5632
20220921	6407
20221115	9284
20230228	2511
20230310	1954
20230313	3198
20230414	2678
20230428	2238
20230506	11750
20230907	1898
20230918	9417
20231213	3260
20240112	7798
20240416	3705
20240525	8273
20240805	129148
20240913	3189
20241219	444
20250516	116
20250603	102
