version	total
20200205	2472
20220103	2374
20220104	2376
20220105	2365
20220106	2360
20220107	2361
20220108	2366
20220109	2358
20220110	2367
20220111	2364
20220112	2361
20220113	2352
20220114	2357
20220115	2353
20220116	2358
20220117	2355
20220118	2355
20220119	2348
20220120	2348
20220121	2340
20220122	2344
20220123	2339
20220124	2336
20220125	2333
20220126	2339
20220127	2335
20220128	2321
20220129	2332
20220130	2329
20220131	2334
20220201	2326
20220202	2321
20220203	2321
20220204	2312
20220205	2314
20220206	8152
20220803	5559
20220921	6274
20221115	9214
20230228	2439
20230310	1882
20230313	3127
20230414	2604
20230428	2166
20230506	11605
20230907	1825
20230918	9115
20231213	3190
20240112	7725
20240416	3631
20240525	7976
20240805	18821
20240913	3114
20241219	334
